title,rating
South Sea Tomb,8.8
One Piece,8.728
Rick and Morty,8.701
Demon Slayer: Kimetsu no Yaiba,8.683
Attack on Titan,8.669
Jujutsu Kaisen,8.6
Game of Thrones,8.441
Sweet Home,8.4
Fargo,8.306
My Life with the Walter Boys,8.216
Loki,8.183
Monarch: Legacy of Monsters,8.174
Doctor Who,7.905
Doctor Who,7.9
Single's Inferno,7.861
Slow Horses,7.8
A Murder at the End of the World,7.724
Doctor Who,7.462
Los Farad,6.8
1670,6.0
